.4532831369154927,.7069588399902337,.7910682469428153,.5197804902656966,.6725342667635047,.47528709068803304,.5584240451884483,.7217308801844703,.645991617297406,.5991053276128762,.5710634630491612,.7382425605526409,.8045928417019083,.6423142887632709,.5751766945908121,.5215365242830776
.4608540233314593,.7145428201246795,.7986525944235053,.5273591151369776,.6801179421637278,.4828612786787791,.5660049472785271,.7293149557033486,.6535749491301853,.6066876871983576,.5786448999811631,.74582672369337,.812177219761076,.6498975633028706,.5827582880313099,.5291152783758992
.46776678722470333,.7214664963439149,.8055765767659478,.534278328470328,.6870413644356853,.4897767942650434,.5729260583986916,.7362387114100823,.6604980850925122,.6136100129387652,.5855664568202491,.7527505524186691,.8191012275856363,.6568206515201995,.5896799752986909,.5360345994011283
.47412675239528607,.7278356956559068,.8119460351062183,.5406437513759759,.6934103488677259,.4961390880616157,.5792930871981444,.7426079779810615,.6668668272601241,.619978069522737,.5919338627787792,.7591198807748412,.8254707074877363,.6631893532877136,.5960474916228545,.5424001134358303
.48001582172947527,.73373268043163,.817843241906873,.5465374991456713,.6993071494595501,.5020301535582101,.5851882115023767,.7485050204075896,.6727634201949481,.6258740748062354,.5978293103711932,.7650169761602909,.8313679327699864,.6690859115935288,.6019430338167395,.5482939393199057
.4854989447009375,.7392226637982893,.8233334176956569,.5520246770426639,.7047969731993543,.5075150066844001,.5906765824363884,.7539950537384625,.6782530639640262,.6313632092713715,.6033179614949957,.7705070553890334,.8368581245761737,.674575525350536,.607431766930243,.553781184918837
.4906284958823188,.7443582180889379,.8284691403560585,.5571577764982656,.7099323878158882,.5126460718633856,.5958107258301721,.7591306517479368,.6833883211051649,.6364980207668939,.6084523500599498,.7756426935592486,.8419938612518189,.6797107562309117,.6125662272375257,.5589143436157752
.49544732525292307,.7491823445248829,.8332934153538555,.5619797368652382,.7147563910094896,.517466237201213,.6006336073429356,.7639548167594239,.6882121853491054,.6413214917904968,.6132754479041724,.780466894006765,.8468181486160193,.6845345973034351,.6173893883848418,.563736356256174
.49999093625666974,.7537306641918929,.8378418670760854,.5665261311076598,.7193046011273737,.5220110357998445,.6051808204003998,.7685031707158897,.692760271955564,.6458692288649193,.6178228532593799,.7850152794619876,.8513666113306174,.6890826633129556,.6219368500102834,.5682827969651688
.5042890747955407,.7580330158735024,.8421443369125573,.5708267600170623,.7236068547910443,.5263102369782352,.6094821819487729,.7728055530776059,.6970624151085201,.6501710592764142,.6221243868661126,.7893176900068533,.8556690910023735,.6933847880369747,.6262384339647202,.5725834674509679
.508366910565431,.7621146435754147,.8462260709540004,.5749068372046956,.7276883942765692,.5303890291678027,.6135629185235812,.7768872083916689,.701143855134005,.6542522178327499,.6262052782954501,.7933993706857919,.8597508338955786,.6974662114763377,.6303193707075182,.5766635820581992
.5122459301345236,.7659970940246855,.8501086176153543,.5787878847919652,.7315707649108156,.5342689141049941,.6174445627091257,.7807696838234066,.7050261357802725,.6581342438149563,.630087062589111,.7972818690667365,.8636333885656743,.7013484771160492,.6342011959995016,.5805446635019821
.5159446222562835,.7696989051981203,.8538105162544232,.5824884206233245,.7352725035249746,.5379683929547123,.6211456409106971,.7844715177082118,.7087277925869105,.6618356691075774,.6337882681630469,.8009837238144846,.8673352944854221,.7050501202803104,.6379024388449945,.5842452301125561
.5194790108487706,.7732361416783686,.8573478325946848,.5860244926500089,.7388096737553134,.5415034998887243,.6246822081517404,.7880087749249588,.7122648881232039,.6653725532604808,.6373249517017195,.804521000080029,.8708726174732634,.7085872033604764,.6414391564145139,.5877813302424724
.5228630745500554,.7766228159920462,.8607345801134474,.5894100995388639,.7421962873397938,.5448882220904468,.6280682689927711,.7913954682471196,.7156514332379561,.668758904606265,.6407111191498521,.8079077108636065,.8742593710856437,.711973737057075,.6448253550578368,.5911669628930182
.5261090806364987,.7798712238829595,.8639830553531005,.5926575253912902,.7454446393597496,.5481348340147868,.6313161124859978,.7946438936258589,.7188997222656047,.6720070153657354,.6439590607224076,.8111561523068658,.8775078519314271,.7152220155799909,.6480733253301763,.5944144124465334
.5292278534594507,.7829922137911246,.8671041074293848,.5957776087958828,.7485655776946412,.5512541660876005,.6344365814092573,.7977648996766509,.7220206024536175,.6751277309978881,.647079620181109,.8142771731864592,.8806289091826035,.7183428860713006,.6511939112811632,.5975345177293381
.5322289922297473,.7859954054480022,.8701073566493811,.5987799610920309,.7515687215984181,.554255822694581,.6374392906706279,.8007681062804215,.7250236925175773,.6781306686947813,.6500824132721712,.8172803935206133,.8836321631941678,.7213459671568089,.6541967289022721,.6005368902833329
.5351210492034013,.788889368699227,.8730013733521113,.601673144932068,.7544626405074175,.5571483605275509,.6403328059813795,.803662083410917,.7279175614323619,.6810243961254056,.6529760064252781,.8201743834007613,.886526184346213,.7242398277344405,.6570903448334102,.6034300929344365
.5379116766062554,.7916817709345195,.875793825352632,.6044648215045171,.7572550014585173,.559939435636503,.6431247911670982,.8064544985683013,.7307098758370385,.6838165788030552,.6557680640853454,.82296681042852,.8893186404892004,.7270321343769229,.659882423700723,.6062217870208184
.5406077486564599,.7943794995143895,.8784916003800772,.6071618727954549,.7599526915064285,.5626359255539919,.6458221304993532,.8091522392088005,.733407522441547,.6865141024619954,.6584654710607011,.8256645621480436,.8920164193829493,.7297297737367024,.6625798504696068,.6089188546582509
.543215463583941,.7969887641156028,.8811009084322731,.6097705038006391,.7625619200615764,.5652440313967974,.6484310309645238,.8117615150925469,.7360167103560276,.6891231753625796,.6610744348052296,.8282738483960448,.8946257310520112,.7323389548738425,.665188832730748,.611527500955455
.5457404294571488,.7995151828228145,.8836273678748036,.6122963285088019,.7650883049755669,.5677693637594604,.6509571082931624,.814287944377141,.7385430571693354,.6916494143500961,.6636005714585547,.8308002873971342,.8971521938853539,.7348652953333824,.6677149867434726,.6140533400000071
.5481877368065972,.8019638549688379,.886076078287358,.6147444426532755,.7675369453764125,.5702170153924693,.6534054597493129,.8167366264595004,.7409916617785802,.6940979176682139,.6660489786442099,.8332489786071156,.8996009074832181,.7373138939739265,.6701634102365094,.6165014676121044
.5505620204099615,.8043394230982346,.8884516824323303,.6171194856025805,.7699124836279675,.5725916230323651,.6557807260521402,.8191122039407485,.7433671663438781,.6964733269004807,.6684242973985606,.8356245646790712,.9019765146261294,.7396893929216146,.6725387443390433,.6188765232369144
.552867512123667,.8066461259467949,.8907584192384492,.6194256932794199,.7722191583059672,.5748974202706211,.6580871443206485,.8214189156067746,.7456738092605106,.6987798799315014,.6707307651215619,.8379312844449113,.9042832542588769,.7419960305416359,.6748452265332409,.6211827428650278
.5551080862741926,.8088878439560939,.8930001693187894,.6216669436248266,.7744608497097156,.577138282976025,.6603285935592604,.823660641943685,.7479154706673768,.701021456446238,.6729722610673728,.8401730184316497,.9065250070088116,.7442376869461397,.6770867361463397,.6234240044978235
.5572872988321016,.8110681385507879,.8951804942509672,.6238467958332272,.7766411191369774,.579317768494751,.6625086339108419,.8258409444158535,.7500957117191781,.703201617194528,.6751523456015993,.8423533281401452,.9087053344662819,.7464179232659703,.6792668336091233,.6256038673835508
.5594084213635134,.8131902861770479,.8973026706180123,.6259685243553107,.7787632429203898,.5814391496237596,.6646305406746945,.8279630995049879,.7522178086205469,.7053236380187559,.677274294222837,.8444754900847505,.9108275132257095,.7485400156844142,.6813887944785053,.6277256060210561
.5614744705728661,.815257307918909,.8993697196267819,.6280351484842829,.7808302420420979,.583505444172117,.6666973339056066,.8300301283270156,.7542847822387525,.707390539461095,.6793411271647298,.8465425254106888,.9128945645041763,.7506069850495832,.6834556390404662,.6297922397467645
.5634882341066001,.8172719953645022,.9013844329759473,.6300494581965184,.7828449079985318,.5855194407804512,.6687118042653831,.83204482249877,.7562994239668359,.7094051126219995,.6813556352500539,.848557225761161,.914909280009554,.7526216227372777,.6854701581648854,.6318065585759478
.5654522931716525,.8192369332779473,.9033493955293832,.6320140368016162,.7848098254710563,.5874837215529132,.6706765356821881,.8340097668102733,.7582643183928602,.7113699418254894,.6833204025522405,.8505221759499833,.9168742446140214,.7545865133200005,.6874349359677021,.6337711458533082
.5673690424292331,.8211545195388955,.9052670052569971,.6339312808632266,.7867273922644499,.5894006819624948,.6725939252793298,.8359273591646136,.7601818632371871,.7132874245530305,.685237826326031,.8524397739017718,.9187918562949993,.7565040545040369,.6893523697421178,.6356883981742559
.5692407075485083,.8230269827356,.9071394908289011,.6358034177760125,.7885998368990571,.5912725484146434,.6744662009590726,.8377998281712985,.7620542869435973,.7151597890317286,.6871101345928972,.854312248245561,.9206643437294132,.7583764747203993,.6912246875444861,.6375605429622601
.5710693607429301,.8248563977352578,.9089689271867097,.6376325213220836,.7904292341803397,.5931013937921714,.6762954369649854,.8396292487168491,.7638836642479492,.7169891098004653,.688939401704779,.8561416738856212,.9224937818650721,.7602058486933387,.6930539637584588,.6393896540256181
.5728569345611871,.8266446995044392,.9107572493647965,.6394205254793711,.7922175190186206,.5948891512536388,.6780835676954428,.841417555785441,.7656719299971488,.7187773215266786,.6907275621587894,.8579299858223017,.9242821057419942,.7619941112591858,.6948421329100416,.641177665366121
.5746052341629077,.8283936954104265,.9125062647923505,.6411692367124822,.7939664987298256,.5966376265155234,.6798323999989373,.8431665567604314,.7674208914492195,.7205262313045282,.6924764228935739,.8596789914537261,.9260311227945214,.7637430696663081,.6965910019642607,.642926383470161
.5763159482746084,.8301050761995247,.914217664272315,.642880344941866,.7956778640132739,.5983485088138079,.6815436241471358,.8448779424028321,.7691322392505061,.7222375296304421,.6941876742632805,.8613903815544156,.9277425238303113,.7654544145522162,.6983022612993987,.644637498278119
.5779906589925762,.8317804258195097,.915893031804385,.644555433358262,.7973531987736715,.6000233807117971,.683218823652728,.8465532966739003,.7708075572571546,.7239128002231412,.6958628998562065,.8630657400980123,.9294178928533806,.767129729764958,.6999774945258777,.6463125929990051
.5796308505753095,.8334212302292437,.9175338533951019,.6461959872252904,.7989939889303252,.6016637268968901,.6848594840750055,.8481941055448786,.7724483313438757,.72555352883113,.6975035853010791,.864706553067131,.9310587158742399,.7687705011718077,.7016181872927431,.6479531529132185
.5812379173479837,.8350288853182488,.9191415249778541,.647803401792849,.8006016303363678,.6032709420888562,.6864670009358848,.8498017649166796,.7740559573227735,.7271611111504022,.6991111261836964,.8663142163731475,.9326663888299292,.7703781245780269,.7032257352044857,.6495605732860945
.5828131708244271,.8366047040420184,.9207173595485606,.6493789894269715,.8021774359137565,.6048463381651746,.6880426868520851,.8513775877552934,.7756317480779952,.7287368599581008,.7006868351796489,.8678900429916948,.9342422247197323,.7719539128614575,.7048014509539228,.6511361664978931
.5843578461377601,.8381499228644513,.9222625936084359,.6509239860474381,.8037226420954336,.6063911505946478,.6895877779747894,.8529228105343082,.7771769400075808,.7302820115534933,.7022319484944627,.8694352694052622,.9357874600479699,.7734991024143195,.7063465707624822,.652681168481526
.5858731078586968,.8396657075866134,.9237783929930453,.6524395569522589,.805238414653845,.6079065442583413,.6911034398159486,.8544385990637483,.778692698851708,.7317977315854387,.7037476316903294,.8709510614321022,.9373032606530787,.7750148589714095,.7078622602070573,.6541967445471454
.5873600552701722,.8411531586306613,.9252658581564898,.6539268020977984,.8067258539846477,.6093936187265556,.6925907725300194,.855926053774065,.7801801249761562,.7332851203351622,.7052349849682273,.8724385195102865,.938790726991819,.7765022828935241,.7093496195022392,.6556839946623567
.5888197271581403,.8426133158389277,.9267260289707223,.6553867608944697,.8081859999056011,.6108534130517154,.6940508157111034,.8573862145152821,.7816402581709798,.7347452175143133,.7066950479653946,.8738986834969037,.9402508989386097,.777962413966098,.7108096882978877,.657143958247998
.5902531061708449,.8440471628405842,.9281598890924204,.6568204165703762,.8096198360230595,.612286910129503,.6954845527578715,.8588200649237135,.7830740820168075,.736179006630715,.7081288041205579,.875332537034829,.941684760152417,.779396235765469,.712243450044452,.6585776185418523
.5916611227923777,.8454556310318203,.9295683699433472,.6582287001487825,.8110282937119957,.6136950406740874,.6968929148521864,.8602285364021889,.7844825278646909,.737587418967724,.7095371846528259,.8767410115329918,.9430932420571341,.7808046796387003,.7136518359719385,.6599859065761846
.593044658970769,.8468396032098658,.9309523543445447,.6596124940797122,.8124122557498864,.6150786868477116,.6982767845917343,.8616125117541216,.7858664784698361,.7389713372175188,.7109210721945602,.8781249898004854,.944477227475784,.7821886283372839,.715035728722856,.6613697048093983
.5944045514360399,.8481999168963731,.9323126798398615,.6609726355611494,.8137725596399703,.6164386855800881,.6996369993121495,.862972828506927,.7872267713147202,.7403315988038222,.7122813041137225,.8794853093700197,.9458375539540637,.7835489193402345,.7163959656746249,.6627298504472894
.5957415947394714,.8495373673814837,.9336501417401565,.6623099195811445,.815110000655202,.6177758316088785,.7009743541299581,.8643102819561268,.7885642016529213,.7416689989253749,.7136186755570084,.8808227655420576,.9471750168045558,.7848863478978992,.7177333419827702,.6640671384851993
.5970565440417394,.8508527105162874,.9349654959158781,.6636251017085052,.8164253346306125,.6190908802689191,.7022896047340179,.865625627957837,.7898795253013634,.7429842933478595,.7149339422414691,.8821381141773331,.9484903718993208,.7862016698241824,.7190486133725921,.6653823244987487
.5983501176744083,.8521466652782245,.9362594613625755,.6649189006566001,.817719280528618,.6203845500547005,.7035834699500039,.8669195854941998,.7911734612055249,.7442782009688184,.7162278230191526,.8834320742623081,.9497843382354152,.7874956040617376,.720342498703856,.6666761272076793
.5996229994965419,.8534199161312286,.9375327225611426,.6661920006420571,.818992522799083,.6216575249778691,.70485663409972,.8681928390335536,.7924466937994071,.7455514061773604,.7175010022365621,.8847053302693657,.9510576002951443,.7887688350419207,.7216156823302927,.6679492308345882
.6008758410657841,.8546731152000122,.9387859316521923,.6674450535577396,.8202457135535299,.6229104567391162,.7061097491746319,.8694460407047387,.793699875179661,.7468045610280506,.7187541319083195,.8859585343311396,.9523108102204446,.7900220148589032,.7228688162732996,.6692022872779347
.6021092636411675,.8559068842757834,.9400197104418526,.6686786809772732,.8214794745707881,.6241439667317203,.7073434368409003,.870679812302838,.7949336271111597,.7480382872462652,.7199878337223157,.8871923082462715,.9535445898186867,.7912557652752306,.7241025222271265,.6704359181165952
.6033238600330622,.8571218166688359,.9412346522544357,.6698934760065561,.8226943991495234,.6253586478921622,.7085582902913504,.8718947471417849,.7961485428794585,.7492531780804564,.72120270089179,.888407245332038,.9547595324153492,.7924706795742715,.7253173934109861,.6716507164614014
.6045201963140524,.8583184789218352,.9424313236457863,.671090004996059,.8238910538214665,.626555066411609,.7097548759581915,.873091411767667,.7973451890039606,.7504498000151394,.7223992998681462,.8896039121376705,.9559562045673736,.7936673242733736,.7265139962818988,.6728472486674629
.6056988134031045,.859497412396177,.9436102659897057,.6722688091262904,.8250699799377231,.6277337633206347,.7109337350988616,.8742703475451015,.7985241068241685,.7516286943569815,.7235781719268883,.890782850030746,.957135147649594,.7948462407101049,.7276928721206555,.6740260559196539
.6068602285341191,.860659134742547,.9447719969485646,.6734304058775327,.8262316951392837,.6288952559582789,.7120953852661133,.8754320721278082,.7996858139701436,.7527903787051115,.7247398346377881,.8919445766677703,.9582968793253543,.7960079465127033,.7288545385020071,.6751876557023695
.6080049366188519,.8618041412656696,.9459170118381064,.6745752903938453,.8273766947217337,.6300400393354286,.7132403216723356,.8765770808233724,.8008308057271647,.7539353483156436,.7258847832292803,.8930895873589582,.9594418949113145,.7971529369647297,.7299994906590845,.6763325431635467
.6091334115131867,.8629329061922616,.9470457848954444,.6757039367503301,.828505452903163,.6311685874015154,.7143690184571108,.877705847861211,.801959556303598,.755064077369422,.7270134918560895,.8942183563362055,.9605706686454535,.7982816862729278,.7311282027510428,.6774611923819472
.6102461071948749,.8640458838503053,.948158770458381,.6768167991317786,.8296184240034089,.6322813542226412,.7154819298661278,.8788188275718557,.8030725200100952,.7561770201511064,.728126414778206,.895331337932387,.961683654866391,.7993946487464184,.7322411290420571,.678574057545818
.6113434588600627,.8651435097669892,.9492564040633863,.6779143129300331,.8307160435419588,.6333787750784623,.7165794913487905,.879916455484905,.8041701323574634,.7572746121469354,.7292239874585511,.8964289676793149,.9627812891113696,.8004922598945609,.733338704999004,.6796715740502682
.6124258839452373,.8662262016919497,.9503391034688764,.6789968957667004,.8317987292611666,.6344612674844631,.7176621205811557,.8809991493522757,.8052528110798436,.7583572710678089,.7303066275859681,.8975116633309997,.9638639891395367,.8015749374501262,.7344213483144683,.680754159519995
.6134937830805977,.8672943605518351,.951407269609811,.6800649484472265,.8328668820807846,.6355292321456263,.7187302184202159,.8820673101027735,.8063209570892144,.759425397803705,.7313747360295542,.8985798258182304,.9649321558865438,.8026430823237967,.7354894598610897,.6818222147633693
.6145475409802975,.8683483713416461,.9524612874890658,.68111885585179,.8339208869892819,.6365830538469542,.7197841697949825,.8831213227334446,.8073749553666797,.7604793773148844,.7324286977297887,.8996338401399309,.9659861743559214,.8036970794954484,.7365434245827028,.6828761246633412
.6155875272745126,.8693886039578175,.9535015270105398,.6821589877679666,.8349611138768999,.6376231022857909,.720824344539328,.8841615571426616,.8084151757954985,.7615195794648462,.7334688825314164,.9006740761962546,.9670264144521907,.8047372988471759,.737583612327234,.683916259010114
.6166140972878335,.8704154139775451,.9545283437585116,.6831856996696762,.835987918314959,.6386497328504511,.721851098171095,.8851883689094596,.8094419739403675,.7625463597995394,.7344956459625943,.9017008895679255,.9680532317602195,.8057640959425707,.7386103786258583,.6849429732801001
.6176275927680877,.8714291433884724,.9555420797273485,.6841993334465161,.8370016422855253,.6396632873492604,.7228647726215789,.8862021000232279,.8104556917770633,.7635600602769433,.73550932996441,.9027146222459377,.9690669682749347,.8067778127563612,.7396240654225288,.6859566093652628
.6186283425693311,.8724301212724817,.9565430640053203,.685200218087223,.8380026148651815,.6406640946937481,.723865696919131,.8872030795675069,.8114566583761944,.7645610099507587,.7365102635745175,.903715603315355,.9700679530851377,.8077787783581594,.7406250017576217,.6869574962565874
.6196166632924245,.8734186644470097,.9575316134159353,.6861886703206885,.8389911528663272,.6416524715394104,.7248541878303002,.8881916243613108,.8124451905444812,.7655495256116326,.7374987635683093,.9047041495966391,.9710565030148426,.8087673095537382,.7416135044091168,.6879459506851028
.6205928598863161,.874395078067016,.9585080331199299,.6871649952176466,.8399675614391309,.6426287228871668,.7258305504616417,.8891680395610988,.8134215934266894,.7665259123890419,.7384751350607521,.9056805662476275,.9720329232252664,.809743711486963,.7425898784944424,.688922277723576
.6215572262128886,.8753596561904683,.9594726171807687,.6881294867558979,.8409321346369992,.6435931426483654,.72679507882505,.8901326192262659,.8143861610710836,.7674904643166992,.7394396720717472,.9066451473290265,.9729975077803311,.8107082782052407,.7435544180358431,.6898867713517416
.6225100455779888,.8763126823099607,.9604256490962816,.6890824283516865,.8418851559481825,.6445460141759648,.7277480563692407,.8910856468507656,.8153391769610177,.7684434648640991,.7403926580576357,.9075981763360385,.973950540178303,.811661293191108,.7445074064918907,.6908397149876873
.6234515912310397,.8772544298528758,.9613674022988409,.6900240933596388,.8428268987959245,.6454876107642816,.7286897564797832,.8920273958632766,.8162809145150682,.7693851874366113,.7413343664112529,.9085399266985318,.9748922938519688,.812603029862364,.7454491172575473,.6917813819877949
.6243821268354397,.8781851626522954,.9622981406262849,.6909547455434629,.8437576270093605,.6464181961195207,.7296204429498895,.8929581300981149,.8172116375579203,.7703158958463284,.74226506093274,.909470662251958,.9758230326395639,.8135337520429516,.746379814134981,.6927120361174475
.6253019069117749,.8791051353906875,.9632181187656212,.6918746395194442,.8446775952671933,.647338024803107,.7305403704239926,.8938781042389282,.8181316007640326,.7712358447556948,.7431849962731394,.9103906376810467,.9767430112284728,.8144537144066213,.7472997517771688,.6936319319945278
.6262111772557104,.8800145940182416,.9641275826713711,.6927840211745963,.8455870495160184,.6482473426496874,.7314497848159742,.8947875642370302,.8190410500759479,.7721452800957861,.7440944183526428,.9113000989381453,.9776524755735777,.8153631628952401,.7482091761061483,.6945413155075741
.6271101753322735,.880913776147564,.9650267699602785,.6936831280611905,.8464862273650098,.6491463871615196,.732348923703766,.8956867477061019,.8199402230989704,.7730444394609541,.7449935647552076,.9121992836379215,.9785516632919671,.8162623351134671,.7491083247076402,.6954404242103137
.6279991306481134,.8818029114263257,.965915910283968,.6945721897692427,.8473753584585582,.650035387880829,.7332380167019041,.8965758842948405,.8208293494737929,.7739335524814257,.7458826651011282,.913088421430016,.9794408040355945,.8171514607013783,.7499974272036244,.6963294876941546
.6288782651031986,.882682221889317,.96679522568101,.6954514282784238,.8482546648283186,.6509145667415963,.734117285813502,.8974551960390187,.8217086512285349,.7748128411753157,.7467619413990226,.9139677343511026,.9803201198433453,.8180307616865036,.7508767056043292,.6972087279400977
.6297477933232969,.8835519222912673,.9676649309097494,.6963210582907389,.849124361226021,.6517841384021232,.7349869457629878,.8983248976943038,.8225783431115444,.7756825202814007,.7476316083785852,.9148374371577114,.9811898254738647,.8189004528166268,.75174637464099,.6980783596514207
.6306079229744873,.8844122204216701,.9685252337631393,.6971812875452255,.8499846554382876,.6526443105596226,.7358472043108578,.8991851970510879,.8234386329062078,.776542797573909,.7484918738053513,.9156977376410593,.9820501287203943,.8197607418745951,.7526066420806166,.698938590568379
.6314588550608545,.885263317402773,.9693763353667406,.698032317115822,.8508357485846191,.6534952842479892,.7366982625515962,.9000362952324792,.8242897217289266,.7773938741604725,.7493429387786305,.916548836925045,.9829012307087709,.820611829976293,.7534577090239302,.6997896217660775
.6323007842064354,.8861054079718008,.9702184304609516,.6988743416934792,.8516778353996072,.6543372541198145,.7375403151958343,.9008783869765264,.8251318043113248,.7782359447643157,.7501849980136747,.9173909297484746,.9837433261796565,.8214539118528494,.7542997701875352,.7006316479365827
.633133898922406,.8869386807484021,.9710517076684615,.6997075498534977,.8525111045003769,.655170408713639,.7383735508377335,.9017116609036675,.8259650692676835,.7790691979916694,.7510182401090748,.9182242047325105,.9845766037559935,.8222871761180713,.7551330141713191,.7014648576562666
.6339583818604252,.8877633184882354,.9718763497478448,.7005321243090181,.853335738640169,.6559949307073593,.7391981522085171,.9025362997703181,.826789699348515,.7798938165853283,.7518428478003009,.9190488446342648,.9854012461965993,.8231118055220163,.7559576237119937,.7022894336392954
.6347744100529911,.8885794983235532,.9726925338341506,.7013482421515097,.8541519149489152,.6568109971586382,.7400142964169996,.9033524807094568,.8276058716811362,.7807099776652059,.7526589982002398,.9198650265873826,.9862174306367554,.8239279771915646,.7567737759236386,.7031055529781237
.6355821551415948,.889387391991571,.9735004316672777,.7021560750790538,.8549598051616052,.6576187797331168,.7408221551779057,.9041603754589965,.8284137579980263,.7815178529566779,.7534668630275259,.9206729223304166,.987025328816585,.8247358628587771,.7575816425260308,.7039133873717761
.6363817835934136,.8901871660513614,.974300209808876,.7029557896131527,.8557595758351741,.658418444921155,.7416218950287167,.9049601505786786,.8292135248537107,.7823176090074502,.7542666088233918,.9214726984237238,.9878251072979513,.8255356290777777,.7583813900615017,.7047131033426626
.36577798623252844,.36719831596255936,.3672383153834129,.3666161374918675,.36716514051773497,.36613513121600894,.36686348179568234,.3672087013375387,.3671277442828422,.3670219576052131,.3669216208406111,.36721824202329234,.3672416453728322,.36712150880770517,.36693863714628905,.36663016460474346
.31214945801839344,.312854387153806,.3128741933841799,.3125658290359447,.3128379579961087,.31232701391975287,.31268849101629553,.3128595298481057,.3128194365430337,.31276703104565384,.3127173091045761,.31286425411460983,.3128758421581517,.3128163480487719,.31272574266024644,.3125727878843095
.2809094137368727,.2813751850280748,.2813882615574649,.28118460951190083,.2813643376998659,.2810267973209567,.28126563483906875,.28137858040647334,.28135210847987524,.2813175039090843,.28128466776911687,.2813816994919941,.28138935009105537,.2813500691826446,.28129023749608184,.2811892068021674
.2589100867369686,.2592561980725401,.2592659113800563,.25911461433511385,.2592481404700713,.25899733827011745,.25917481559659844,.2592587201953481,.2592390562022746,.25921334981138144,.25918895578684586,.25926103707267856,.2592667199386527,.2592375413275564,.25919309363790066,.25911803030167563
.24198928225561017,.2422636017841332,.24227129852503404,.2421514009436982,.2422572169353412,.24205844744766142,.2421991111687687,.24226560030184707,.24225001847559935,.24222964802442426,.24221031689453465,.24226743617823976,.24227193921546397,.24224881806621446,.24221359599252346,.24215410823900396
.2282847862165704,.22851126641418562,.22851761991161956,.22841864086386593,.2285059958151433,.22834189596161336,.2284580286520974,.2285129161536278,.22850005354771097,.22848323765762757,.2284672793822926,.2285144316324622,.22851814878563914,.22849906261536312,.22846998637416716,.2284208759616771
.21680069165924432,.21699302586733638,.21699842086022791,.21691437032311467,.2169885503792386,.21684919499924782,.2169478184014355,.21699442672609803,.21698350452215498,.21696922520859718,.21695567393170856,.21699571357694347,.21699886994551287,.21698266307238678,.21695797264054273,.21691626840006134
.20694154777690865,.20710829664920183,.20711297358054281,.20704010756360125,.20710441682244818,.20698360149441908,.20706910535931844,.20710951105882625,.20710004252191172,.2070876635509168,.2070759155888301,.20711062663330237,.20711336289261484,.20709931305945195,.20707790841007734,.207041753122433
.19832284196231031,.19846971344060138,.19847383258787676,.19840965511883235,.19846629632187784,.19835988439449886,.1984351956406626,.19847078301770216,.19846244368824295,.19845154092959738,.19844119383635983,.19847176554603163,.19847417546883106,.19846180121820167,.1984429490329953,.19841110450028376
.19068182302050618,.19081281288196716,.1908164864231785,.19075925043585928,.1908097654164982,.1907148612044552,.19078202877983952,.19081376675407413,.19080632954014887,.19079660613409333,.19078737821942293,.19081464299357465,.19081679221107417,.19080575656818966,.19078894357235943,.19076054307912838
