4.79320659129648,4.625815741944968,3.6406928011877597,3.1653319563069333,4.324339534217543,3.4943101230495257,5.4300694388791,3.144431618828255,6.188550648662877,4.738783874275758,2.8779492108249136,6.833202360534265,4.1204416497436815,4.313600540223917,5.2870083089560955,5.424898361566846
4.803873855502857,4.636479623692985,3.651312926530444,3.175901486721519,4.3349951986689685,3.5049177691216142,5.44074465698953,3.154998147740543,6.199229850284641,4.749450115918513,2.888469575307439,6.843882949390274,4.131089698444366,4.324255850497479,5.2976822499572975,5.435573537405425
4.814400015840367,4.6470024905183,3.6617931863337363,3.1863324777139765,4.345510064224618,3.515385877031324,5.4512785620182935,3.165426215803519,6.20976763401709,4.759975280583505,2.8988526860381962,6.854422083853825,4.14159714838903,4.334770371184515,5.308214911473993,5.446107401274424
4.824788756596426,4.6573880232454306,3.6721372167216755,3.1966285139457815,4.355887803300741,3.5257180701870747,5.461674846400099,3.1757194046332518,6.220167696377512,4.770363051511158,2.9091020779004686,6.864823461864295,4.151967664206828,4.345147774339009,5.318609984632326,5.456503645565233
4.835043619618491,4.667639760436384,3.6823485138440426,3.2067930427329436,4.3661319464818495,3.535917832673124,5.471937059712067,3.1858811586557123,6.230433590816298,4.780616969555586,2.9192211509690305,6.87509063822123,4.162204769093979,4.3553915902017595,5.32887101776795,5.466765819813881
4.845168011563301,4.67776110562869,3.692430440969825,3.2168293809737265,4.3762458897315115,3.5459885163020095,5.48206861594942,3.1959147920247224,6.240568735005853,4.790740440430456,2.9292131772782817,6.885227031877897,4.172311851999351,4.365505214410007,5.339001423697448,5.476897337976574
4.8551652106907595,4.687755334118889,3.702386235136949,3.226740721645038,4.386232901150635,3.5559333472263344,5.492072800343779,3.2058234951092777,6.250576417671163,4.800736741499714,2.939081307170944,6.895235932776099,4.182292174359438,4.3754919147546305,5.349004486532725,5.486901485247871
4.865038373236312,4.697625599325303,3.7122190133912034,3.236530139899306,4.396096127316919,3.565755432142526,5.501952775758183,3.21561034058205,6.260459804996154,4.810609028147067,2.948828575258127,6.905120508256494,4.192148876416201,4.385354837518589,5.358883368072372,5.496781424455572
4.874790539392848,4.707374938761018,3.7219317786444077,3.2462005987909723,4.405838599236204,3.575457764116432,5.511711588689958,3.2252782891380947,6.270221946637076,4.820360339755189,2.9584579060189586,6.914883809075641,4.2018849831484175,4.39509701342735,5.368641113801184,5.506540202063495
4.884424638930467,4.7170062796454015,3.731527425179401,3.2557549546592766,4.41546323793392,3.585043228058062,5.521352174909951,3.2348301948704252,6.279865781371484,4.829993605322987,2.9679721190656245,6.924528775058389,4.21150340984454,4.404721363239462,5.378280658526255,5.516180753810578
4.893943496480128,4.726522444180053,3.741008743827073,3.2651959621917923,4.424972859712415,3.5945146058705406,5.5308773647642395,3.244268810326844,6.289394142409026,4.839511648746925,2.977373934097519,6.934058240411802,4.221006967342798,4.414230703003091,5.387804831675789,5.525705910012518
4.903349836505002,4.735926154513035,3.75037842683863,3.2745262791911696,4.434370181097855,3.6038745812962647,5.540289888162282,3.2535967912704473,6.298809762387987,4.848917193790225,2.9866659755662854,6.943474938724656,4.230398366962057,4.423627749002167,5.397216362284554,5.535118400549822
4.912646287981419,4.7452200374131746,3.759639072474357,3.2837484710657154,4.443657823498432,3.613125744481372,5.549592379273487,3.2628167011644136,6.308115278079712,4.858212868761801,2.9958507770717415,6.952781507674578,4.239680225145109,4.432915122413899,5.406517883687937,5.544420859564289
4.921835388809545,4.75440662867457,3.768793189328448,3.2928650150627914,4.452838317593847,3.6222705962779607,5.55878738095244,3.271931015399996,6.317313234821112,4.867401210925073,3.0049307855071214,6.961980493463092,4.248855067834285,4.442095353697618,5.41571193794484,5.553615829884169
4.930919589972298,4.763488377269734,3.7778432004079265,3.301878304262507,4.461914107474492,3.6313115523019146,5.567877348911367,3.280942125285179,6.326406090693925,4.87648467065514,3.013908364970589,6.971074354997258,4.257925334597679,4.45117088673335,5.42480098000796,5.562705767196545
4.939901259459537,4.772467649268419,3.7867914469822237,3.310790651347801,4.4708875545472315,3.6402509467628295,5.576864655656971,3.28985234181007,6.3353962204678895,4.885465615361339,3.022785800458647,6.980065467835041,4.266893382522873,4.46014408272704,5.4337873816585995,5.5716930439841095
4.948782685973264,4.7813467315378135,3.7956401922187375,3.3196042921657907,4.479760941223424,3.649091036081207,5.585751594207431,3.298663899203849,6.344285919323661,4.894346333190939,3.031565301355898,6.9889561279102965,4.2757614898936875,4.469017223898045,5.442673435221769,5.580579953242096
4.95756608242834,4.790127835238551,3.804391624618483,3.328321389094073,4.488536474403578,3.6578340023069598,5.594540381604138,3.3073789582969892,6.353077406370065,4.90312903652844,3.040249004734457,6.997748555051942,4.284531859664314,4.477792516963304,5.451461357076146,5.589368711989959
4.966253589262086,4.7988130991299665,3.8130478612648773,3.3369440342246905,4.49721628877196,3.666481956352162,5.603233162231602,3.3159996097013797,6.361772827969177,4.911815865303843,3.048838978475362,7.0064448963108426,4.2932066227440915,4.486472096431491,5.4601532909723405,5.598061464591228
4.9748472775651935,4.807404592696884,3.8216109508977394,3.3454742523774605,4.505802449913463,3.6750369410500427,5.611832010957998,3.3245278768200763,6.370374260881694,4.920408890122334,3.0573372242233674,7.0150472291068535,4.301787841105157,4.495058027719445,5.468751311171879,5.6066602858939945
4.983349152045368,4.8159043191094275,3.830082876823656,3.3539140039535402,4.514296957264098,3.6835009340513105,5.620338936107826,3.332965718697501,6.378883715244117,4.928910115226753,3.065745680185685,7.0235575642075965,4.3102775107243385,4.503552310102272,5.477257425418423,5.615167184203533
4.991761153834309,4.8243142180264345,3.8384655596730557,3.362265187639271,4.522701746905684,3.691875850568059,5.628755882277365,3.3413150327201517,6.3873031373884475,4.9373214813035045,3.0740662237844614,7.031977848549614,4.3186775643697555,4.511956879507652,5.485673577751865,5.623584104097709
5.000085163147908,4.832636168252255,3.846760860013587,3.3705296429696543,4.5310186942144774,3.7001635459748137,5.637084733002774,3.349577657177114,6.39563441251425,4.9456448681417235,3.0823006741720604,7.040309967911831,4.326989874241892,4.520273611164124,5.494001651175152,5.631912929095027
5.0083230018087175,4.84087199025608,3.8549705808286956,3.3787091527600794,4.539249616372832,3.7083658182755124,5.645327313290013,3.3577553736890353,6.403879367222314,4.953882097154798,3.0904507946175896,7.048555749450501,4.335216254478141,4.5285043221124015,5.5022434701830125,5.640155484184527
5.016476435639208,4.849023448562225,3.8630964698696384,3.3868054454143843,4.547396274752274,3.7164844104446666,5.6534853920150665,3.365849909513574,6.412039771918368,4.962034933772725,3.098518294772487,7.056716964104151,4.343358463529223,4.5366507735881525,5.510400803161067,5.648313538225964
5.024547176733656,4.857092254019226,3.8711402218886497,3.394820197116684,4.555460377175843,3.724521012650295,5.661560684202399,3.373862939734788,6.4201173430948195,4.9701050897131545,3.1065048328224565,7.0647953288764604,4.351418206415263,4.544714673284037,5.518475364663217,5.6563888062282235
5.032536885615964,4.8650800659550555,3.879103480760354,3.4027550339139463,4.563443580066934,3.73247726436574,5.66955485318894,3.3817960893434136,6.428113745497832,4.978094225138422,3.1144120175325267,7.072792509004409,4.359397136868738,4.5526976774982915,5.526468817574649,5.664382951513282
5.040447173290245,4.872988494225231,3.886987841498092,3.4106115336957745,4.571347490491437,3.7403547563769646,5.677469512680456,3.3896509352144917,6.436030594186608,4.986003950705386,3.12224141019153,7.080710120018589,4.367296859371082,4.560601393176588,5.534382775167277,5.672297587772548
5.0482796031904815,4.880819101160155,3.894794852171348,3.4183912280774216,4.579173668099444,3.7481550326914617,5.685306228706679,3.397429007988344,6.443869456491242,4.993835829514381,3.1299945264618887,7.08854972970199,4.375118931089175,4.5684273798535155,5.542218803053983,5.680134281021953
5.056035693035165,4.888573403417575,3.902526015730023,3.4260956041916746,4.586923626972402,3.755879592354529,5.693066521481077,3.4051317938605346,6.451631853875076,5.001591378963208,3.1376728381401886,7.096312859953272,4.382864863717595,4.5761771514994996,5.5499784210475775,5.687894551461706
5.063716916592426,4.896252873745654,3.91018279174096,3.43372610639482,4.594598837381186,3.7635298911782358,5.700751867170832,3.4127607362860455,6.459319263707105,5.0092720725116315,3.145277774833642,7.104000988559996,4.390536125232058,4.583852178278663,5.557663104929984,5.695579875246233
