Name,A,B,C,D,Signal
35,0.7968574460634503,0.01878032489446046,0.06221246759626335,0.9937392462070408,D
36,0.04971103851236087,0.1295226554702098,2.9008590388911777e-10,0.9903303261135122,D
37,0.719972905604423,0.33514049936143836,0.005650893303432816,0.9793034333914327,B
38,0.8327758519591444,0.5813492638347589,0.042928162613900894,0.9691904579462863,B
39,0.3372472654458139,0.807445672977195,0.11236380324220588,0.9600548985273172,B
40,0.3647520472802162,0.9598244761059485,0.22455007679936792,0.9489644893772242,B
41,0.3176621083643296,1.0,0.3595208740975116,0.9381386982306675,B
42,0.06471597360766569,0.9175646248158901,0.5032298859292316,0.9279422792868249,B
43,0.43715174277314034,0.7339586560785352,0.6553251634258611,0.9162152845106668,B
44,0.24962487223764843,0.49168445828524454,0.7843109325203844,0.9052922737335961,D
45,0.5537964588485705,0.25179012750663,0.8945854811136035,0.8920630840102504,A
46,0.030895894810848333,0.07036772005150162,0.957273418307682,0.8792125457957463,D
47,0.22555022805547628,6.576958750182117e-10,0.9879223666238377,0.8587953935392211,A
48,0.9208051578878557,0.04193120803422542,0.9812149098847998,0.8420058159185482,A
49,0.5816442316816071,0.19909578775496045,0.9166481639275987,0.82213405651606,A
50,0.7054991800133342,0.4298435754122249,0.8213865319793627,0.799436997475773,D
51,0.8686312598792951,0.6771706978043254,0.6979189964809198,0.775612595314977,C
52,0.9281105589787171,0.8805701998436573,0.55538277056349,0.7517194786611135,B
53,0.46100796147007583,0.9899011970049849,0.39993146004390284,0.7294611701822269,B
54,0.2425497208495987,0.9795852835119017,0.25691601052501867,0.7071755357703097,B
55,0.006629226266692856,0.8518107528857175,0.1354392009727506,0.6858226605625637,B
56,0.47533171251976225,0.6393773491714192,0.0557496156045542,0.6628305684433693,B
57,0.5347902834962939,0.39239950752343994,0.01010876053220416,0.641000836144523,B
58,0.15263391917097616,0.17155785374075555,0.0003565028441962107,0.620297315105901,B
59,0.29837464600567154,0.03299580956676099,0.041932592844515025,0.5967944283950549,D
60,0.7659991052871028,0.009112695752400453,0.12963203368778428,0.5708497929688925,D
61,0.3354503728456892,0.10437816108505249,0.23654747923080757,0.5469982668783449,D
62,0.9479842052428804,0.29802677351087026,0.3826110525671058,0.5187168861054008,B
63,0.8494719226594537,0.5399461817621412,0.5287434359321951,0.4921717692670402,C
64,0.8643085553873643,0.7717911515020143,0.6743653392909196,0.4653126008912492,B
65,0.5944178107153605,0.9359231230629664,0.8005170920019611,0.4397698299009688,C
66,0.6582269053395522,0.992652089263672,0.9050379573744703,0.4145430872770923,B
67,0.21884443171670057,0.9266147888463456,0.9660741877580156,0.3916089866471622,C
68,0.35565241424843586,0.755354682842956,0.993814904049553,0.36873643706262904,C
69,2.1037582900837345e-9,0.5161724228276026,0.9534664217560306,0.34439414899687126,C
70,0.2108081209464415,0.27715034498783153,0.9118792047747868,0.32569418556474405,D
71,0.0012103854362936117,0.08806119216347645,0.8139530154777868,0.3048839790309047,D
72,1.0,6.601590808446825e-6,0.6975881343369963,0.27946181547046467,D
73,0.9212918694573284,0.030547963625320466,0.5525145339192447,0.25686344386848536,A
74,0.5399861919953418,0.17573382553912129,0.39906535749595434,0.23434417856990636,D
75,0.5399472775265217,0.4000705296699704,0.2601854176019978,0.21065822581569923,B
76,0.4960743039878029,0.6483457099319334,0.14221511979737422,0.18763423895252473,B
77,0.23985103563340332,0.8597818257682344,0.052894681208579104,0.16637099810317377,B
78,0.44917189375872274,0.9829858048405684,0.011792425456465817,0.14571717375386495,B
79,4.549125532866931e-15,0.989033698856656,5.929716497825179e-12,0.12964324270724176,B
80,0.19229179297428647,0.873062390402339,0.04746250842212709,0.11301825162151997,B
81,0.2390512107013498,0.6665362297290496,0.13091171429324894,0.09937875992738762,B
82,0.0655229394475963,0.41841555529373015,0.24385706021915576,0.08771054621024402,D
83,0.3028283810758239,0.19004246615387185,0.3856073199306502,0.07607169070701479,D
84,0.48146393099921364,0.03648473815765451,0.5363605522484226,0.06487465486834317,D
85,0.7377657470684726,1.2604158933994884e-10,0.6854006723855269,0.052278933499310315,D
86,0.16797925117374166,0.07495674674430265,0.8067375583844594,0.04346402563337249,C
87,0.20084447757543988,0.2577199632988569,0.9086874468407061,0.03244670825202532,C
88,0.5360185675492797,0.4981349427085448,0.9780074148665386,0.021519534489960957,C
89,0.5021983173754196,0.736378291425709,1.0,0.01207376464078311,C
90,0.18910415457022714,0.9141180559179249,0.9740381437906908,1.4602945675840923e-5,C
91,0.8533627476430939,0.9895998721600436,0.9185229343500125,3.859691865647647e-7,C
92,0.11422405730082363,0.9415712793798291,0.8076586686304371,2.380318964797821e-16,C
93,0.371260521956831,0.7845332871662303,0.681621462507362,2.695285192781333e-12,C
94,0.8945695943880999,0.5562042310753074,0.5447278806528566,1.573665827482129e-8,D
95,0.18454273579849362,0.31197163036367614,0.387599639207805,2.3685180851571143e-9,C
96,0.704904520006463,0.11361233684054559,0.25716405889784877,0.00010893640011442494,C
97,0.4700971414117477,0.008337773719566012,0.13791661854659637,0.003514299858017824,D
98,0.5855447020751626,0.02263679790727468,0.0560354077498397,0.006102814466987644,D
99,0.09085781117473953,0.1536700075930352,0.006365697719204365,0.012346825908341312,B
100,0.7162354950412094,0.36903901472324463,0.01703134639185435,0.014620204511676624,D
