Name,A,B,C,Signal
41,0.32444464083735824,1.0,0.7986563979764255,B
42,0.23762219557532505,0.9393134017565685,0.7376898634563184,A
43,0.5446608543894152,0.7489355256642554,0.8380930391570777,A
44,0.4999924712039927,0.5160605717841793,0.8174021023188766,C
45,0.7380101052522262,0.2937978226110548,0.8938427176281516,C
46,0.47171343880164324,0.08774017574368861,0.8076866657542868,C
47,0.6007618614366806,0.024358033629462355,0.8418967938897635,C
48,1.0,0.110807890994166,0.9364452642423933,C
49,0.769117370571804,0.23829594648593214,0.8454716401391353,C
50,0.794472263102718,0.4584330427460803,0.8230168684792843,C
51,0.8323281722603659,0.6896217044753747,0.8058027881287999,B
52,0.8010240803598138,0.8736205404508179,0.7739857449312695,A
53,0.44346569535690367,0.9660546009135117,0.6536570301423836,B
54,0.2402048683588237,0.9587453196794283,0.585141133563662,A
55,0.02891525036448013,0.865718341949546,0.510649875001005,B
56,0.28344382595731926,0.6428634837564869,0.6184787891667437,B
57,0.2904231834015183,0.42853002484019315,0.6271217138061898,B
58,0.05417341997957922,0.22126940226817055,0.5558730564705532,B
59,0.16103433384049848,0.10237904167409281,0.5697858435778758,C
60,0.48451883948692737,0.09911093637871948,0.6263442900013773,C
61,0.2900723100849437,0.15128734822469508,0.5331499128367633,C
62,0.7310519656002178,0.34125126189101274,0.6069563399368538,C
63,0.7510787662635358,0.54261618997661,0.5595131783597531,A
64,0.8363184181746367,0.7432684650680547,0.5304160653424194,A
65,0.7355481428115395,0.8835854975301703,0.4555882930821509,A
66,0.8272663752909191,0.9308998522549223,0.44732520261998676,A
67,0.5832909205329065,0.8746701137779993,0.35524622990184396,A
68,0.686999874261696,0.7061507511483691,0.3785490357077655,A
69,0.44884003911376924,0.4869165239407108,0.3094376370954414,A
70,0.5680551185260393,0.2501888608899669,0.3537053405019669,C
71,0.4012346138301935,0.059216946187443865,0.31296468993905163,C
72,0.9301433507900224,0.04152821968761703,0.4491895958125306,C
73,0.8111872659541904,0.07138681326372721,0.4042770764249852,C
74,0.511207607117557,0.18575025491136166,0.30364223949485375,C
75,0.4470370909855384,0.3861567670184925,0.25934474430341276,A
76,0.37065413188587165,0.5999341660358791,0.20880920899762961,A
77,0.1778034591941028,0.7791437873520738,0.12565975719951453,B
78,0.2943684651177069,0.879966931411562,0.1348262868890046,A
79,0.0,0.9069516805768237,0.033203184739645085,A
80,0.14926503376558017,0.7857444623427733,0.06927844825694346,B
81,0.21287559705004294,0.6055531288721183,0.08503549790091623,A
82,0.1515764573702553,0.39251358451848606,0.06709190522281315,A
83,0.371148226410898,0.17428415848038784,0.1269654744333525,C
84,0.5538015522470592,0.03366605120268823,0.16895851588407734,C
85,0.7833661613578325,0.0004641654069707691,0.21422373765150493,C
86,0.507630216001153,0.03123594689587404,0.12008500991190274,C
87,0.5731026389077952,0.2050052701012221,0.10552024701431069,C
88,0.8090285981053035,0.43465331458518486,0.13565406496396756,A
89,0.7975843274572533,0.6540183810373884,0.1038026020886364,A
90,0.5801520570692462,0.8317536149193865,0.02475702021885033,A
91,0.9774467649627071,0.8864047390009068,0.1263428886619546,A
92,0.4504422575496007,0.8628301485158247,2.311222700261476e-16,A
93,0.5631876189817284,0.7052548361537264,0.04164557515333064,A
94,0.8179109228807725,0.5062750227536547,0.13833077281931844,A
95,0.3036421258973616,0.2776534986247547,0.030883707513767313,A
96,0.5499539348259569,0.12242879294771884,0.12247782863466528,A
97,0.347145437842393,0.02653360991493803,0.08652120667017046,C
98,0.37408084522264873,0.04976404640174311,0.10058183013982586,C
99,0.06145796662548349,0.13684092780141754,0.015692232823388018,A
100,0.4473147410337067,0.34636206363334676,0.10678876604445219,A
