Name,S1,S2,S3,S4
t47,3.8682518815882856e-15,15.254653128957486,11.197334762642463,3.634985983992731e-5
t48,0.9376270911953949,15.014883842553834,11.006989650629917,9.484167563173209
t49,3.4180038277427705,14.272914981791264,10.733521665173951,2.839533316351009
t50,7.552134828835947,12.803608329757157,10.424780904578904,12.819413966204351
t51,11.458174776196843,11.121422508483645,10.109360517867763,2.6714586162896
t52,15.13448028192932,8.913469399767463,9.785657656846057,12.221547159115095
t53,16.726145914064976,6.788804047628255,9.470128971750986,1.303934982732772
t54,16.997276604151352,4.418909602099692,9.167512883879839,17.72065128445434
t55,14.617605679957583,2.5878574431293884,8.884106976511541,7.278106530910594
t56,11.124394091668192,1.0460444883924693,8.60734130474249,10.115978016968088
t57,6.809085496580503,0.20302203920513745,8.338909001668938,3.1822250937020513
t58,3.148451547499799,3.1076820652869644e-15,8.061218096371018,4.709456673711895
t59,0.8528510876032671,0.48621171969839294,7.767290387690904,6.441957746041438
t60,0.4820225409445774,1.7057968586281969,7.451498798594819,8.81824349318482
t61,2.0314799048492787,3.5690538778400382,7.123742789816546,7.837639083896095
t62,5.164375565172367,5.881095428912234,6.778508720366978,5.295202100531567
t63,9.157298719978709,8.384781358091445,6.423017263899967,4.058578982225124
t64,13.228370234768335,10.734728472178256,6.0678984826091735,12.734430344720744
t65,15.73650074078601,12.995639590281861,5.726406246678242,3.999967245871302
t66,17.042265649156445,14.48660808888913,5.400219792792331,19.331014592638663
t67,15.631467962409145,15.63763142890132,5.097783861858777,7.496389746680335
t68,12.5625503396147,16.011866847721834,4.811486794405661,0.2332510218101076
t69,8.91438727392421,15.399010736133384,4.534803942942751,12.576056912195092
t70,4.968540230186473,14.211735092089311,4.259426955843977,17.00215905958973
t71,1.908938843245503,12.482143825774536,3.976073569048928,21.023436486042822
t72,0.2493713426697516,10.516096378583876,3.6860877589970693,13.928533751570033
t73,0.46710373843790914,8.441599890291048,3.388981104433425,0.9116244580441345
t74,3.2702606999804984,6.0680689837635695,3.064681068593492,14.234503778491842
t75,6.8458058515894775,4.1529449765904,2.7487802930456144,5.778592996328825
t76,11.259291462164635,2.3878971345168707,2.4315321491910256,15.066410798808274
t77,14.431343835828127,1.4561402176661733,2.139740979639703,4.7621279777939553e-11
t78,17.043935886221117,0.5064158458206844,1.8689446185024507,21.056708523161017
t79,17.05200230509766,0.5219287336465898,1.6384313347403545,18.259273234605033
t80,14.785791920941259,1.2594358281217284,1.4448901222820512,4.9857991531195465
t81,11.443277114797235,2.3438941210665427,1.2777374207553278,10.816334498195046
t82,7.447437724639986,3.884719001568199,1.1286689791473852,18.54856105145457
t83,3.5430712840792222,5.898779243960451,0.9970022806641391,16.967085452292412
t84,0.9684613683362787,8.089502604183426,0.8657643960947494,18.378799285133717
t85,0.021760381696532282,10.450310847339097,0.7360316366885158,9.371674946731789
t86,1.1266422864505743,12.637339298024651,0.5980646377195732,1.1255666286635133
t87,4.296688166230199,14.295980885659262,0.4530323491836318,6.211233581000043
t88,8.172230687419656,15.55657250658876,0.3079859813262312,0.7758054589068155
t89,12.470595964952981,15.927388342854002,0.17981355151733447,13.157410523722467
t90,15.158921115516153,15.83776877180898,3.3966892695022206e-6,0.9625232782082332
t91,16.597670272178636,14.825097098927145,6.065283047336825e-12,7.922373857478542
t92,15.971251580419837,13.127724464304604,2.126153259824497e-13,13.857554646124957
t93,13.093484786747677,11.141595089624403,4.175740190122411e-15,3.0686205522802306
t94,9.636367636324469,8.53134740528614,7.08822970079668e-12,17.39713337712012
t95,5.190096984448331,6.24484835526733,4.175740190122411e-15,1.531266346398476
t96,1.8874349714136163,3.9375672122148435,0.025966294551613835,1.7289186111115633
t97,0.17514141913000708,2.0337327031294485,0.07016160498615369,2.7325886633521588
t98,0.6515871243279835,0.6180483301706069,0.09906281051667436,11.656335839614615
t99,2.639218412595843,0.15837595473021998,0.157849400547472,2.4503089180063826
t100,6.563811282217144,0.1496977456972702,0.20110358759514857,15.163185704990525
