Name,S1,S2,S3,S4
71,0.02594053793475351,1.5382840149860335,12.471223114010687,4.085421599873772
72,21.431634219086003,0.00011531892045318384,10.688303992456383,3.744766585938724
73,19.744790355227394,0.5336226205973971,8.465515693428342,3.441950164563753
74,11.572786550201311,3.069780547796103,6.114398516581581,3.140193761500092
75,11.571952549539729,6.988573349266541,3.9865082286375673,2.8228038372961093
76,10.631683028554269,11.325531908784598,2.1789912383796737,2.5142842045328266
77,5.140399662764063,15.018972676403624,0.810441583669839,2.2293584313735515
78,9.626487728531105,17.17114330836391,0.1806811525068157,1.952598791903903
79,9.749519443710877e-14,17.276790057638056,9.085391421985098e-11,1.737209366387059
80,4.12112737035712,15.25096227119252,0.7272109333430093,1.5144357792172591
81,5.123258107380987,11.643290334950857,2.0058027504577565,1.3316676516310642
82,1.4042636712002048,7.309030737796458,3.73632844659303,1.175314495576479
83,6.490107094375043,3.319728937013797,5.9081971929644865,1.0193547373043577
84,10.31855885885841,0.6373282954730246,8.218007660697232,0.8693153281649457
85,15.811525630542228,2.2017390105864663e-9,10.50157017084744,0.7005336417326051
86,3.6000698675516043,1.3093709328629786,12.360669343007535,0.5824145621047799
87,4.304425378320249,4.501943366261236,13.922724868583574,0.43478336631191095
88,11.487753874354604,8.701597160438526,14.9848313674443,0.28836008800450424
89,10.762930643430456,12.863316142484713,15.321797298938852,0.161787506880601
90,4.052811070058609,15.968137140571963,14.924015000595618,0.00019567833598700319
91,18.288958263680986,17.286680172919443,14.07342221453741,5.1719570726199476e-6
92,2.448008215091172,16.44769974668442,12.37478240748638,3.1896088945980517e-15
93,7.95671970656575,13.704504620286036,10.44366588314405,3.611661189744781e-11
94,19.172088330441888,9.715972004358182,8.346210170443625,2.1086999661359823e-7
95,3.955052411422743,5.44963065258858,5.93872310508382,3.1737958076871234e-8
96,15.107255832158906,1.9846204369182443,3.940215583005211,0.0014597392865790776
97,10.074949982174523,0.14564717690363715,2.11313047352602,0.04709134469451412
98,12.549179873798574,0.39542758297646974,0.8585631591064311,0.08177723907534729
99,1.9472313750438022,2.6843619812041433,0.09753393011996665,0.16544650662246058
100,15.350097144449188,6.446503883357734,0.26095083714400596,0.19590960304451133
